Year,GeoAreaName,Value
2020,Albania,18.12977
2021,Albania,18.74286
2000,Austria,63.43091
2001,Austria,64.30729
2002,Austria,62.47456
2003,Austria,64.17275
2004,Austria,57.35012
2005,Austria,58.26289
2006,Austria,59.19319
2007,Austria,60.16966
2008,Austria,63.21793
2009,Austria,61.87767
2010,Austria,59.39162
2011,Austria,56.66736
2012,Austria,57.71042
2013,Austria,57.67584
2014,Austria,56.34182
2015,Austria,56.90653
2016,Austria,57.58929
2017,Austria,57.75209
2018,Austria,57.66751
2019,Austria,58.23755
2020,Austria,62.27481
2000,Belgium,49.67916
2001,Belgium,50.41649
2002,Belgium,51.51576
2003,Belgium,52.92289
2004,Belgium,53.52837
2005,Belgium,55.62154
2006,Belgium,56.14858
2007,Belgium,56.78047
2008,Belgium,52.65513
2009,Belgium,53.92701
2010,Belgium,54.82703
2011,Belgium,54.38981
2012,Belgium,53.35761
2013,Belgium,52.8046
2014,Belgium,53.75892
2015,Belgium,53.49989
2016,Belgium,53.53982
2017,Belgium,53.87414
2018,Belgium,54.35108
2019,Belgium,54.67671
2020,Belgium,51.35585
2021,Belgium,53.30301
2008,Bosnia and Herzegovina,0
2009,Bosnia and Herzegovina,0
2010,Bosnia and Herzegovina,0
2011,Bosnia and Herzegovina,0
2012,Bosnia and Herzegovina,0
2013,Bosnia and Herzegovina,0
2014,Bosnia and Herzegovina,0
2015,Bosnia and Herzegovina,0
2016,Bosnia and Herzegovina,0
2017,Bosnia and Herzegovina,0
2000,Bulgaria,15.5062
2001,Bulgaria,16.13241
2002,Bulgaria,16.33086
2003,Bulgaria,16.5032
2004,Bulgaria,17.16822
2005,Bulgaria,18.25855
2006,Bulgaria,19.12469
2007,Bulgaria,20.56568
2008,Bulgaria,19.41596
2009,Bulgaria,19.93706
2010,Bulgaria,24.49927
2011,Bulgaria,26.23258
2012,Bulgaria,25
2013,Bulgaria,28.51675
2014,Bulgaria,23.05764
2015,Bulgaria,29.35902
2016,Bulgaria,31.82923
2017,Bulgaria,34.57792
2018,Bulgaria,31.48148
2019,Bulgaria,34.57792
2020,Bulgaria,65.46483
2007,Croatia,3.19953
2008,Croatia,2.74049
2009,Croatia,2.35227
2010,Croatia,4.11043
2011,Croatia,8.32827
2012,Croatia,14.67066
2013,Croatia,14.93318
2014,Croatia,16.4325
2015,Croatia,18.01693
2016,Croatia,21.0119
2017,Croatia,23.6014
2018,Croatia,25.28281
2019,Croatia,30.18764
2020,Croatia,29.47431
2021,Croatia,31.40917
2000,Cyprus,2.98165
2001,Cyprus,3.07018
2002,Cyprus,3.22581
2003,Cyprus,3.1185
2004,Cyprus,3.21285
2005,Cyprus,3.74016
2006,Cyprus,4.40613
2007,Cyprus,5.18519
2008,Cyprus,7.50436
2009,Cyprus,8.31919
2010,Cyprus,10.9375
2011,Cyprus,10.95652
2012,Cyprus,12.54355
2013,Cyprus,13.90977
2014,Cyprus,14.81481
2015,Cyprus,16.57143
2016,Cyprus,16.141
2017,Cyprus,16.0149
2018,Cyprus,16.72598
2019,Cyprus,16.63748
2020,Cyprus,16.57459
2021,Cyprus,15.26316
2000,Czechia,0.87362
2001,Czechia,0.85776
2002,Czechia,0.91388
2003,Czechia,0.91005
2004,Czechia,5.45583
2005,Czechia,6.16114
2006,Czechia,7.37085
2007,Czechia,10.14876
2008,Czechia,10.39043
2009,Czechia,12.3565
2010,Czechia,15.80684
2011,Czechia,16.94461
2012,Czechia,23.19827
2013,Czechia,24.22553
2014,Czechia,25.42165
2015,Czechia,29.7273
2016,Czechia,33.57542
2017,Czechia,32.0649
2018,Czechia,32.2218
2019,Czechia,33.28962
2020,Czechia,40.48848
2021,Czechia,43.34836
2000,Denmark,37.08404
2001,Denmark,36.0898
2002,Denmark,37.61211
2003,Denmark,40.87894
2004,Denmark,41.04339
2005,Denmark,41.02757
2006,Denmark,41.78065
2007,Denmark,44.19198
2008,Denmark,47.9386
2009,Denmark,48.76367
2011,Denmark,42.39017
2012,Denmark,42.45785
2013,Denmark,43.27344
2014,Denmark,45.39272
2015,Denmark,47.39884
2016,Denmark,48.3498
2017,Denmark,47.60998
2018,Denmark,49.88335
2019,Denmark,51.51824
2020,Denmark,45.00422
2021,Denmark,34.34036
2000,Estonia,2.21169
2001,Estonia,5.10806
2002,Estonia,2.71248
2003,Estonia,14.99118
2004,Estonia,24.75248
2005,Estonia,22.65758
2006,Estonia,17.35075
2007,Estonia,23.0897
2008,Estonia,20.22901
2009,Estonia,21.0177
2010,Estonia,17.9803
2011,Estonia,23.30827
2012,Estonia,19.13747
2013,Estonia,17.61658
2014,Estonia,31.06383
2015,Estonia,28.32981
2016,Estonia,27.93522
2017,Estonia,28.21012
2018,Estonia,28.03738
2019,Estonia,30.81633
2020,Estonia,28.88016
2021,Estonia,30.28571
2000,Finland,33.61538
2001,Finland,33.62355
2002,Finland,33.59899
2003,Finland,33.60791
2004,Finland,33.63229
2005,Finland,33.59936
2006,Finland,33.61538
2007,Finland,35.62617
