Year,GeoAreaName,Government_Name,Level/Status,Value
2020,Norway,CITY_OF_TRONDHEIM,LOWIMP,1
2020,Norway,CITY_OF_STAVANGER,LOWIMP,1
2020,Poland,CIT_ OF_WROCLAW,MLOWIMP,1
2020,Poland,CITY_OF_WARSAW,MLOWIMP,1
2020,Poland,CITY_OF_POZNAN,MLOWIMP,1
2020,Spain,AYUNTAMIENTO_DE_BARCELONA,HIGIMP,1
2020,Spain,AYUNTAMIENTO_DE_BARCELONA,HIGIMP,1
