Year,GeoAreaName,Activity,Value
2009,Malta,ISIC4_C,14.76
2010,Malta,ISIC4_C,15.13
2011,Malta,ISIC4_C,15.21
2012,Malta,ISIC4_C,13.39
2013,Malta,ISIC4_C,12.85
2014,Malta,ISIC4_C,12.78
2015,Malta,ISIC4_C,12.38
2016,Malta,ISIC4_C,11.96
2017,Malta,ISIC4_C,11.82
2018,Malta,ISIC4_C,11.33
2019,Malta,ISIC4_C,11.06
2020,Malta,ISIC4_C,11.07
2021,Malta,ISIC4_C,10.48
2006,Republic of Moldova,ISIC4_C,12.19
2007,Republic of Moldova,ISIC4_C,11.69
2008,Republic of Moldova,ISIC4_C,12.06
2009,Republic of Moldova,ISIC4_C,11.91
2010,Republic of Moldova,ISIC4_C,11.63
2011,Republic of Moldova,ISIC4_C,12.02
2012,Republic of Moldova,ISIC4_C,11.75
2013,Republic of Moldova,ISIC4_C,10.93
2014,Republic of Moldova,ISIC4_C,10.95
2015,Republic of Moldova,ISIC4_C,11.17
2016,Republic of Moldova,ISIC4_C,11.33
2017,Republic of Moldova,ISIC4_C,10.74
2018,Republic of Moldova,ISIC4_C,11.22
2019,Republic of Moldova,ISIC4_C,12.1
2020,Republic of Moldova,ISIC4_C,11.77
2021,Republic of Moldova,ISIC4_C,11.91
2000,Netherlands,ISIC4_C,13.93
2001,Netherlands,ISIC4_C,13.61
2002,Netherlands,ISIC4_C,12.61
2003,Netherlands,ISIC4_C,12.99
2004,Netherlands,ISIC4_C,12.92
2005,Netherlands,ISIC4_C,13.23
2006,Netherlands,ISIC4_C,12.79
2007,Netherlands,ISIC4_C,12.22
2008,Netherlands,ISIC4_C,10.75
2009,Netherlands,ISIC4_C,9.99
2010,Netherlands,ISIC4_C,9.52
2011,Netherlands,ISIC4_C,9.1
2012,Netherlands,ISIC4_C,9.36
2013,Netherlands,ISIC4_C,9.45
2014,Netherlands,ISIC4_C,9.18
2015,Netherlands,ISIC4_C,9.51
2016,Netherlands,ISIC4_C,9.29
2017,Netherlands,ISIC4_C,9.48
2018,Netherlands,ISIC4_C,9.32
2019,Netherlands,ISIC4_C,8.99
2020,Netherlands,ISIC4_C,8.98
2021,Netherlands,ISIC4_C,8.43
2000,Norway,ISIC4_C,13.01
2001,Norway,ISIC4_C,12.64
2002,Norway,ISIC4_C,12.68
2003,Norway,ISIC4_C,12.47
2004,Norway,ISIC4_C,11.55
2005,Norway,ISIC4_C,11.6
2006,Norway,ISIC4_C,11.7
2000,Austria,ISIC4_C,20.57
2001,Austria,ISIC4_C,19.93
2002,Austria,ISIC4_C,19.51
2003,Austria,ISIC4_C,19.41
2004,Austria,ISIC4_C,18.58
2005,Austria,ISIC4_C,18.33
2006,Austria,ISIC4_C,18.89
2007,Austria,ISIC4_C,18.18
2008,Austria,ISIC4_C,17.01
2009,Austria,ISIC4_C,16.14
2007,Norway,ISIC4_C,11.52
2008,Norway,ISIC4_C,10.34
2009,Norway,ISIC4_C,10.09
2010,Norway,ISIC4_C,9.66
2011,Norway,ISIC4_C,9.37
2012,Norway,ISIC4_C,9.37
2013,Norway,ISIC4_C,8.51
2014,Norway,ISIC4_C,9.12
2015,Norway,ISIC4_C,8.52
2016,Norway,ISIC4_C,7.98
2010,Austria,ISIC4_C,16.4
2011,Austria,ISIC4_C,15.83
2012,Austria,ISIC4_C,15.78
2013,Austria,ISIC4_C,15.65
2014,Austria,ISIC4_C,15.63
2015,Austria,ISIC4_C,15.97
2016,Austria,ISIC4_C,15.94
2017,Austria,ISIC4_C,15.62
2018,Austria,ISIC4_C,16.17
2019,Austria,ISIC4_C,15.91
2017,Norway,ISIC4_C,8.26
2018,Norway,ISIC4_C,7.61
2019,Norway,ISIC4_C,7.67
2020,Norway,ISIC4_C,7.63
2021,Norway,ISIC4_C,7.11
2000,Poland,ISIC4_C,19.77
2001,Poland,ISIC4_C,20.16
2002,Poland,ISIC4_C,18.85
2003,Poland,ISIC4_C,19.22
2004,Poland,ISIC4_C,20.34
2020,Austria,ISIC4_C,15.6
2021,Austria,ISIC4_C,16.63
2018,Armenia,ISIC4_C,9.94
2019,Armenia,ISIC4_C,10.56
2020,Armenia,ISIC4_C,10.05
2000,Belgium,ISIC4_C,18.75
2001,Belgium,ISIC4_C,18.32
2002,Belgium,ISIC4_C,18.3
2003,Belgium,ISIC4_C,17.76
2005,Poland,ISIC4_C,20.06
2006,Poland,ISIC4_C,20.48
2007,Poland,ISIC4_C,20.75
2008,Poland,ISIC4_C,20.43
2009,Poland,ISIC4_C,19.28
2010,Poland,ISIC4_C,18.59
2011,Poland,ISIC4_C,18.76
2012,Poland,ISIC4_C,18.64
2013,Poland,ISIC4_C,19.07
2014,Poland,ISIC4_C,19.14
2004,Belgium,ISIC4_C,17.45
2005,Belgium,ISIC4_C,17.17
2006,Belgium,ISIC4_C,16.77
2007,Belgium,ISIC4_C,16.54
2008,Belgium,ISIC4_C,15.98
2009,Belgium,ISIC4_C,14.84
2010,Belgium,ISIC4_C,14.55
2011,Belgium,ISIC4_C,14.22
2012,Belgium,ISIC4_C,13.15
