Year,GeoAreaName,Activity,Location,Value
2015,Albania,TOTAL,ALLAREA,5.9
2015,Azerbaijan,TOTAL,ALLAREA,217.175
2015,Armenia,TOTAL,ALLAREA,60.5535
2015,Belgium,TOTAL,ALLAREA,1405.25
2015,Belgium,INDUSTRIES,ALLAREA,359.61
2015,Bosnia and Herzegovina,INDUSTRIES,ALLAREA,45.8
2015,Bosnia and Herzegovina,TOTAL,ALLAREA,50.5
2015,Bulgaria,INDUSTRIES,ALLAREA,59.933
2015,Bulgaria,TOTAL,ALLAREA,627.255
2015,Belarus,TOTAL,ALLAREA,623.99998
2015,Croatia,INDUSTRIES,ALLAREA,16.85
2015,Croatia,TOTAL,ALLAREA,177.94
2015,Czechia,TOTAL,ALLAREA,958.9
2015,Czechia,INDUSTRIES,ALLAREA,162.5
2015,Hungary,TOTAL,ALLAREA,482.452
2015,Kazakhstan,INDUSTRIES,ALLAREA,13.505
2015,Kazakhstan,TOTAL,ALLAREA,666.198
2015,Kosovo,TOTAL,ALLAREA,0.043
2015,Latvia,INDUSTRIES,ALLAREA,15.285
2015,Latvia,TOTAL,ALLAREA,122.181
2015,Liechtenstein,TOTAL,ALLAREA,10.1
2015,Lithuania,INDUSTRIES,ALLAREA,7.957
2015,Lithuania,TOTAL,ALLAREA,158.98
2015,Republic of Moldova,TOTAL,ALLAREA,111.7265
2015,Netherlands,TOTAL,ALLAREA,1806.497
2015,Poland,INDUSTRIES,ALLAREA,760.9
2015,Poland,TOTAL,ALLAREA,760.9
2015,Romania,INDUSTRIES,ALLAREA,309.6
2015,Romania,TOTAL,ALLAREA,1214.5
2015,Serbia,TOTAL,ALLAREA,66.43
2015,Slovakia,INDUSTRIES,ALLAREA,188.6
2015,Slovakia,TOTAL,ALLAREA,550.7
2015,Spain,TOTAL,ALLAREA,4834.0
2015,Türkiye,TOTAL,ALLAREA,3681.735
